id,ts,lat,lon,temp,light
1,2024-04-18 10:30:17,13.8479,100.572,27.25,118.117
2,2024-04-18 10:40:17,13.8479,100.572,24.75,101.694
3,2024-04-18 10:50:18,13.8479,100.572,24.75,116.356
4,2024-04-18 11:00:18,13.8479,100.572,24.25,127.413
5,2024-04-18 11:10:18,13.8479,100.572,24,95.4526
6,2024-04-18 11:20:18,13.8479,100.572,24.25,90.2667
7,2024-04-18 11:30:18,13.8479,100.572,24.25,102.538
8,2024-04-18 11:40:18,13.8479,100.572,24,94.5761
9,2024-04-18 11:50:18,13.8479,100.572,24,99.4967
10,2024-04-18 12:00:18,13.8479,100.572,24,120.473
11,2024-04-18 12:10:18,13.8479,100.572,24,103.25
12,2024-04-18 12:20:18,13.8479,100.572,24,120.657
13,2024-04-18 12:30:18,13.8479,100.572,23.75,102.822
14,2024-04-18 12:40:18,13.8479,100.572,24.25,106.031
15,2024-04-18 12:50:18,13.8479,100.572,23.75,97.6367
16,2024-04-18 13:00:18,13.8479,100.572,23.75,90.0366
17,2024-04-18 13:10:18,13.8479,100.572,23.75,114.637
18,2024-04-18 13:20:18,13.8479,100.572,24,100.312
19,2024-04-18 13:30:18,13.8479,100.572,24,115.149
20,2024-04-18 13:40:18,13.8479,100.572,23.5,94.7005
21,2024-04-18 13:50:18,13.8479,100.572,23.5,86.5873
22,2024-04-18 14:00:18,13.8479,100.572,23.5,110.198
23,2024-04-18 14:10:18,13.8479,100.572,23.5,122.338
24,2024-04-18 14:20:18,13.8479,100.572,23.25,88.6756
25,2024-04-18 14:30:18,13.8479,100.572,23.25,120.657
26,2024-04-18 14:40:19,13.8479,100.572,23.25,89.9219
27,2024-04-18 14:50:19,13.8479,100.572,23.25,104.845
28,2024-04-18 15:00:19,13.8479,100.572,23.25,121.027
29,2024-04-18 15:10:19,13.8479,100.572,23.25,85.5197
30,2024-04-18 15:20:19,13.8479,100.572,23.25,117.408
31,2024-04-18 15:30:19,13.8479,100.572,23.25,84.8892
32,2024-04-18 15:40:19,13.8479,100.572,23.5,109.722
33,2024-04-18 15:50:19,13.8479,100.572,24.25,111.321
34,2024-04-18 16:00:19,13.8479,100.572,26.5,108.78
35,2024-04-18 16:00:19,13.8479,100.572,26.25,115.85
36,2024-04-18 16:20:19,13.8479,100.572,27,120.852
37,2024-04-18 16:30:19,13.8479,100.572,27.5,125.475
38,2024-04-19 10:27:58,13.8479,100.572,26,135.094
39,2024-04-19 10:37:57,13.8479,100.572,28.25,139.631
40,2024-04-19 10:47:56,13.8479,100.572,29.5,145.168
41,2024-04-19 10:57:55,13.8479,100.572,24.75,147.705
42,2024-04-19 11:07:55,13.8479,100.572,24.25,139.13
43,2024-04-19 11:17:55,13.8479,100.572,24,137.285
44,2024-04-19 11:27:55,13.8479,100.572,24.25,135.48
45,2024-04-19 11:37:56,13.8479,100.572,24.25,133.495
46,2024-04-19 11:47:56,13.8479,100.572,24.25,130.922
47,2024-04-19 11:57:56,13.8479,100.572,24,132.844
48,2024-04-19 12:07:56,13.8479,100.572,24,129.666
49,2024-04-19 12:17:56,13.8479,100.572,24,128.634
50,2024-04-19 12:27:56,13.8479,100.572,23.75,127.818
51,2024-04-19 12:37:56,13.8479,100.572,24.25,129.666
52,2024-04-19 12:47:56,13.8479,100.572,24,126.212
53,2024-04-19 12:57:56,13.8479,100.572,24,126.013
54,2024-04-19 13:07:56,13.8479,100.572,23.75,124.25
55,2024-04-19 13:17:56,13.8479,100.572,24,126.61
56,2024-04-19 13:27:56,13.8479,100.572,23.75,121.213
57,2024-04-19 13:37:56,13.8479,100.572,24,124.25
58,2024-04-19 13:47:56,13.8479,100.572,23.75,121.773
59,2024-04-19 13:57:56,13.8479,100.572,24,120.657
60,2024-04-19 14:07:56,13.8479,100.572,23.75,122.716
61,2024-04-19 14:17:56,13.8479,100.572,23.75,121.586
62,2024-04-19 14:27:56,13.8479,100.572,23.75,121.773
63,2024-04-19 14:37:56,13.8479,100.572,23.75,121.027
64,2024-04-19 14:47:56,13.8479,100.572,23.75,121.586
65,2024-04-19 14:57:56,13.8479,100.572,23.75,120.473
66,2024-04-19 15:07:56,13.8479,100.572,23.75,120.106
67,2024-04-19 15:17:56,13.8479,100.572,23.75,119.923
68,2024-04-19 15:27:57,13.8479,100.572,23.75,117.762
69,2024-04-19 15:37:57,13.8479,100.572,23.75,119.558
70,2024-04-19 15:47:57,13.8479,100.572,23.5,117.939
71,2024-04-19 15:57:57,13.8479,100.572,23.75,118.296
72,2024-04-19 16:07:57,13.8479,100.572,23.75,119.376
73,2024-04-19 16:17:57,13.8479,100.572,24.75,123.486
74,2024-04-19 16:27:57,13.8479,100.572,25.5,126.546
75,2024-04-19 16:37:57,13.8479,100.572,25.75,129.487
76,2024-04-20 11:02:06,13.8441,100.57,33.75,36783.3
