id,ts,lat,lon,temp,light,pm25,humidity
26,2024-04-22 10:09:03,13.8441,100.57,31.0,148.221,121,54
27,2024-04-22 10:32:35,13.8441,100.57,36.75,125.816,121,54
28,2024-04-22 10:42:35,13.8441,100.57,37.0,134.151,121,54
29,2024-04-22 10:52:35,13.8441,100.57,37.0,126.411,121,54
30,2024-04-22 11:02:35,13.8441,100.57,37.0,94.7005,121,54
31,2024-04-22 11:12:36,13.8441,100.57,37.5,118.475,129,54
32,2024-04-22 11:22:36,13.8441,100.57,37.75,110.039,129,54
33,2024-04-22 11:32:36,13.8441,100.57,38.0,115.149,129,45
34,2024-04-22 11:42:36,13.8441,100.57,37.75,112.3,129,45
35,2024-04-22 11:52:36,13.8441,100.57,38.0,105.287,129,45
36,2024-04-22 12:02:36,13.8441,100.57,37.75,101.834,129,45
37,2024-04-22 12:12:36,13.8441,100.57,38.0,98.8259,126,45
38,2024-04-22 12:22:36,13.8441,100.57,38.0,92.8616,126,45
39,2024-04-22 12:32:36,13.8441,100.57,38.25,93.8351,126,45
40,2024-04-22 12:42:36,13.8441,100.57,38.25,89.8074,126,45
41,2024-04-22 12:52:36,13.8441,100.57,38.25,85.0986,126,45
42,2024-04-22 13:02:36,13.8441,100.57,38.25,80.0076,126,45
43,2024-04-22 13:12:36,13.8441,100.57,38.25,77.2363,124,45
44,2024-04-22 13:22:36,13.8441,100.57,38.25,70.5491,124,45
45,2024-04-22 13:32:36,13.8441,100.57,38.25,67.6159,124,45
46,2024-04-22 13:42:36,13.8441,100.57,38.5,63.5305,124,45
47,2024-04-22 13:52:36,13.8441,100.57,38.25,59.6406,124,45
48,2024-04-22 14:02:37,13.8441,100.57,38.25,55.0413,124,45
49,2024-04-22 14:12:36,13.8441,100.57,38.25,53.3446,119,45
50,2024-04-22 14:22:36,13.8441,100.57,38.25,51.1584,119,45
51,2024-04-22 14:32:36,13.8441,100.57,38.75,48.4519,119,41
52,2024-04-22 14:42:37,13.8441,100.57,38.25,46.3611,119,41
53,2024-04-22 14:52:37,13.8441,100.57,38.25,44.7863,119,41
54,2024-04-22 15:02:37,13.8441,100.57,38.25,43.219,119,41
55,2024-04-22 15:12:37,13.8441,100.57,37.75,41.087,116,41
56,2024-04-22 15:22:37,13.8441,100.57,37.75,40.5212,116,41
57,2024-04-22 15:32:37,13.8441,100.57,38.25,39.3298,116,41
58,2024-04-22 15:42:37,13.8441,100.57,38.25,37.9207,116,41
59,2024-04-22 15:52:37,13.8441,100.57,38.25,36.7277,116,41
60,2024-04-22 16:02:37,13.8441,100.57,38.25,35.5901,116,41
61,2024-04-22 16:12:37,13.8441,100.57,38.25,33.6656,116,41
62,2024-04-22 16:22:37,13.8441,100.57,38.0,32.7608,116,41
63,2024-04-22 16:32:37,13.8441,100.57,37.75,30.639,116,41
64,2024-04-23 10:22:38,13.8441,100.57,30.75,99.4967,124,62
65,2024-04-23 10:32:38,13.8441,100.57,35.25,137.972,124,62
66,2024-04-23 10:42:38,13.8441,100.57,35.75,54.5184,124,62
67,2024-04-23 10:52:38,13.8441,100.57,36.0,93.2247,124,62
68,2024-04-23 11:02:38,13.8441,100.57,36.5,124.25,124,62
69,2024-04-23 11:12:38,13.8441,100.57,36.75,100.312,136,62
70,2024-04-23 11:22:38,13.8441,100.57,36.25,112.3,136,62
