id,ts,lat,lon,temp,light
1,2024-04-25 10:20:43,13.8462,100.569,33.0,78.5102
2,2024-04-25 10:30:43,13.8462,100.569,31.75,56.7129
3,2024-04-25 10:40:43,13.8462,100.569,30.25,52.7477
4,2024-04-25 10:50:43,13.8462,100.569,29.75,57.4375
5,2024-04-25 11:00:43,13.8462,100.569,29.25,56.9343
6,2024-04-25 11:10:43,13.8462,100.569,28.25,55.8944
7,2024-04-25 11:20:43,13.8462,100.569,28.0,51.4418
8,2024-04-25 11:30:43,13.8462,100.569,27.75,48.5386
9,2024-04-25 11:40:43,13.8462,100.569,28.0,54.3114
10,2024-04-25 11:50:43,13.8462,100.569,29.25,52.0159
11,2024-04-25 12:00:44,13.8462,100.569,29.5,54.5704
12,2024-04-25 12:10:43,13.8462,100.569,30.0,53.9521
13,2024-04-25 12:20:43,13.8462,100.569,30.0,48.2794
14,2024-04-25 12:30:43,13.8462,100.569,29.75,50.2766
15,2024-04-25 12:40:43,13.8462,100.569,30.0,52.6984
16,2024-04-25 12:50:43,13.8462,100.569,29.75,48.3224
17,2024-04-25 13:00:43,13.8462,100.569,28.5,51.1584
18,2024-04-25 13:10:43,13.8462,100.569,25.5,57.4939
19,2024-04-25 13:20:43,13.8462,100.569,25.0,54.5704
20,2024-04-25 13:30:43,13.8462,100.569,24.25,54.3114
21,2024-04-25 13:40:43,13.8462,100.569,24.0,55.412
22,2024-04-25 13:50:43,13.8462,100.569,23.5,55.412
23,2024-04-25 14:00:43,13.8462,100.569,23.5,53.9521
24,2024-04-25 14:10:43,13.8462,100.569,24.5,57.8907
25,2024-04-25 14:20:43,13.8462,100.569,24.5,53.7484
26,2024-04-25 14:30:44,13.8462,100.569,25.0,57.9477
27,2024-04-25 14:40:44,13.8462,100.569,24.75,53.8501
28,2024-04-25 14:50:44,13.8462,100.569,25.0,57.3813
29,2024-04-25 15:00:44,13.8462,100.569,25.25,58.062
30,2024-04-25 15:10:44,13.8462,100.569,25.0,54.3114
31,2024-04-25 15:20:44,13.8462,100.569,25.25,56.5477
32,2024-04-25 15:30:44,13.8462,100.569,25.25,57.4939
33,2024-04-25 15:40:44,13.8462,100.569,25.25,56.0566
34,2024-04-25 15:50:44,13.8462,100.569,25.25,54.4148
35,2024-04-25 16:00:44,13.8462,100.569,25.0,59.7003
36,2024-04-26 16:10:44,13.8462,100.569,25.5,60.65
37,2024-04-27 16:20:44,13.8462,100.569,25.5,59.398
38,2024-04-28 16:30:44,13.8462,100.569,25.75,61.43
39,2024-04-26 10:30:50,13.8462,100.569,31.75,88.1183
40,2024-04-26 10:40:50,13.8462,100.569,26.75,67.1098
41,2024-04-26 10:50:50,13.8462,100.569,26.0,63.5305
42,2024-04-26 11:00:50,13.8462,100.569,25.75,62.4252
43,2024-04-26 11:10:50,13.8462,100.569,27.25,63.3988
44,2024-04-26 11:20:50,13.8462,100.569,28.25,61.6001
45,2024-04-26 11:30:50,13.8462,100.569,28.5,62.618
46,2024-04-26 11:40:50,13.8462,100.569,28.75,56.0024
47,2024-04-26 11:50:51,13.8462,100.569,28.75,61.7259
48,2024-04-26 12:00:51,13.8462,100.569,28.75,55.094
49,2024-04-26 12:10:51,13.8462,100.569,29.0,53.3948
50,2024-04-26 12:20:51,13.8462,100.569,29.0,56.0024
51,2024-04-26 12:30:51,13.8462,100.569,28.75,55.1469
52,2024-04-26 12:40:51,13.8462,100.569,29.0,54.2084
53,2024-04-26 12:50:51,13.8462,100.569,28.75,55.1997
54,2024-04-26 13:00:51,13.8462,100.569,29.0,54.9361
55,2024-04-26 13:10:51,13.8462,100.569,28.75,54.8836
56,2024-04-26 13:20:51,13.8462,100.569,29.0,55.1997
57,2024-04-26 13:30:51,13.8462,100.569,29.25,53.2444
58,2024-04-26 13:40:51,13.8462,100.569,28.75,54.4148
59,2024-04-26 13:50:51,13.8462,100.569,29.0,57.8337
60,2024-04-26 14:00:51,13.8462,100.569,29.0,56.0566
61,2024-04-26 14:10:51,13.8462,100.569,29.0,54.0544
62,2024-04-26 14:20:51,13.8462,100.569,29.25,55.8944
63,2024-04-26 14:30:51,13.8462,100.569,29.5,54.5704
64,2024-04-26 14:40:51,13.8462,100.569,29.0,55.1469
65,2024-04-26 14:50:51,13.8462,100.569,29.0,55.1997
66,2024-04-26 15:00:51,13.8462,100.569,29.25,56.8235
67,2024-04-26 15:10:51,13.8462,100.569,29.25,59.107
68,2024-04-26 15:20:51,13.8462,100.569,29.0,53.8501
69,2024-04-26 15:30:51,13.8462,100.569,29.25,55.6256
70,2024-04-26 15:40:51,13.8462,100.569,29.0,59.284
71,2024-04-26 15:50:52,13.8462,100.569,29.0,62.2332
72,2024-04-26 16:00:52,13.8462,100.569,29.25,61.5374
73,2024-04-26 16:10:52,13.8462,100.569,29.0,60.9153
74,2024-04-26 16:20:52,13.8462,100.569,29.0,62.2332
75,2024-04-26 16:30:52,13.8462,100.569,29.25,63.5965
