id,ts,lat,lon,temp,light
3,2024-04-22 10:30:18,13.8456,100.57,25.5,200.533
4,2024-04-22 10:35:57,13.8456,100.57,25.5,193.48
5,2024-04-22 10:37:58,13.8463,100.569,25.25,195.511
6,2024-04-22 10:38:49,13.8463,100.569,25.5,167.089
7,2024-04-22 10:48:49,13.8463,100.569,24.75,161.564
8,2024-04-22 10:58:49,13.8463,100.569,24.75,161.564
9,2024-04-22 11:08:49,13.8463,100.569,24.75,150.316
10,2024-04-22 11:18:49,13.8463,100.569,24.75,144.669
11,2024-04-22 11:28:49,13.8463,100.569,24.75,144.173
12,2024-04-22 11:38:49,13.8463,100.569,24.75,143.926
13,2024-04-22 11:48:49,13.8463,100.569,24.5,136.378
14,2024-04-22 11:58:49,13.8463,100.569,24.5,136.83
15,2024-04-22 12:08:49,13.8463,100.569,24.5,137.057
16,2024-04-22 12:18:49,13.8463,100.569,24.25,132.198
17,2024-04-22 12:28:49,13.8463,100.569,24.25,130.082
18,2024-04-22 12:38:49,13.8463,100.569,24.25,131.133
19,2024-04-22 12:48:50,13.8463,100.569,24.25,132.198
20,2024-04-22 12:58:50,13.8463,100.569,24.0,128.225
21,2024-04-22 13:08:50,13.8463,100.569,24.25,59.6406
22,2024-04-22 13:18:50,13.8463,100.569,24.0,60.5468
23,2024-04-22 13:28:50,13.8463,100.569,24.25,61.2873
24,2024-04-22 13:38:50,13.8463,100.569,23.75,60.3638
25,2024-04-22 13:48:50,13.8463,100.569,24.25,62.5536
26,2024-04-22 13:58:50,13.8463,100.569,24.0,60.2423
27,2024-04-22 14:08:50,13.8463,100.569,24.0,61.2251
28,2024-04-22 14:18:50,13.8463,100.569,24.0,60.9771
29,2024-04-22 14:28:50,13.8463,100.569,23.75,61.2873
30,2024-04-22 14:38:50,13.8463,100.569,24.0,61.4122
31,2024-04-22 14:48:50,13.8463,100.569,24.25,60.0608
32,2024-04-22 14:58:50,13.8463,100.569,24.25,61.4122
33,2024-04-22 15:08:50,13.8463,100.569,24.0,62.0422
34,2024-04-22 15:18:50,13.8463,100.569,23.75,61.7259
35,2024-04-22 15:28:50,13.8463,100.569,23.75,61.6001
36,2024-04-22 15:38:50,13.8463,100.569,23.75,62.8118
37,2024-04-22 15:48:50,13.8463,100.569,23.5,62.0422
38,2024-04-22 15:58:50,13.8463,100.569,23.75,61.4122
39,2024-04-22 16:08:50,13.8463,100.569,23.5,61.9154
40,2024-04-22 16:18:50,13.8463,100.569,23.5,61.6001
41,2024-04-22 16:28:50,13.8463,100.569,23.25,61.6001
42,2024-04-22 16:38:50,13.8463,100.569,23.25,59.6406
43,2024-04-23 10:22:18,13.8463,100.569,28.25,117.584
44,2024-04-23 10:32:18,13.8463,100.569,24.0,86.3721
45,2024-04-23 10:42:18,13.8463,100.569,23.75,81.7474
46,2024-04-23 10:52:18,13.8463,100.569,23.75,80.6771
47,2024-04-23 11:02:18,13.8463,100.569,23.75,78.6949
48,2024-04-23 11:12:18,13.8463,100.569,23.75,75.2999
49,2024-04-23 11:22:18,13.8463,100.569,23.0,74.1076
50,2024-04-23 11:32:18,13.8463,100.569,22.75,71.7312
51,2024-04-23 11:42:18,13.8463,100.569,23.0,74.2761
52,2024-04-23 11:52:18,13.8463,100.569,23.25,71.5718
53,2024-04-23 12:02:18,13.8463,100.569,23.25,73.1093
54,2024-04-23 12:12:19,13.8463,100.569,23.5,70.4714
55,2024-04-23 12:22:19,13.8463,100.569,24.5,69.7017
56,2024-04-23 12:32:19,13.8463,100.569,23.75,69.3218
57,2024-04-23 12:42:19,13.8463,100.569,23.75,68.8703
58,2024-04-23 12:52:19,13.8463,100.569,24.5,67.3983
59,2024-04-23 13:02:19,13.8463,100.569,24.0,66.6097
60,2024-04-23 13:12:19,13.8463,100.569,23.75,66.8948
61,2024-04-23 13:22:19,13.8463,100.569,24.75,65.4194
62,2024-04-23 13:32:19,13.8463,100.569,25.5,66.6808
63,2024-04-23 13:42:19,13.8463,100.569,24.5,66.0453
64,2024-04-23 13:52:19,13.8463,100.569,23.75,63.795
65,2024-04-23 14:02:19,13.8463,100.569,23.5,63.5305
66,2024-04-23 14:12:19,13.8463,100.569,23.25,66.0453
67,2024-04-23 14:22:19,13.8463,100.569,24.5,64.4641
68,2024-04-23 14:32:19,13.8463,100.569,24.0,63.2022
69,2024-04-23 14:42:19,13.8463,100.569,23.75,63.5965
70,2024-04-23 14:52:19,13.8463,100.569,23.5,65.5577
71,2024-04-23 15:02:19,13.8463,100.569,24.25,63.4646
72,2024-04-23 15:12:19,13.8463,100.569,24.5,62.6825
73,2024-04-23 15:22:19,13.8463,100.569,24.75,63.3332
74,2024-04-23 15:32:19,13.8463,100.569,23.75,64.2622
75,2024-04-23 15:42:19,13.8463,100.569,23.75,62.4252
76,2024-04-23 15:52:19,13.8463,100.569,24.0,62.9415
77,2024-04-23 16:02:19,13.8463,100.569,24.25,61.9788
78,2024-04-23 16:12:19,13.8463,100.569,23.25,61.6001
79,2024-04-23 16:22:20,13.8463,100.569,23.0,62.9415
80,2024-04-23 16:32:20,13.8463,100.569,23.5,61.4747
81,2024-04-23 16:42:20,13.8463,100.569,24.75,60.2423
82,2024-04-23 16:52:20,13.8463,100.569,25.25,61.4122
